refdes,pin,pin_name,net,note
U18,10,VREG_OUT_HV,TODO_U18_VREG_OUT_HV,NO-RAIL: internal LDO output (needs #100 cap) — own node
U18,11,GND,GND,ground family
U18,12,GND,GND,ground family
U18,13,GND,GND,ground family
U18,14,GND,GND,ground family
U18,15,GND,GND,ground family
U18,16,GND,GND,ground family
U18,17,RF,TODO_U18_RF,
U18,18,GND,GND,ground family
U18,19,PCM_SYNC/SPI_~{CS}/PIO23,TODO_U18_PCM_SYNC/SPI_~{CS}/PIO23,
U18,20,PCM_CLK/SPI_CLK/PIO24,TODO_U18_PCM_CLK/SPI_CLK/PIO24,
U18,21,PCM_IN/SPI_MOSI/PIO21,TODO_U18_PCM_IN/SPI_MOSI/PIO21,
U18,22,PCM_OUT/SPI_MISO/PIO22,TODO_U18_PCM_OUT/SPI_MISO/PIO22,
U18,23,GND,GND,ground family
U18,24,PIO0/32K_CLK_IN,TODO_U18_PIO0/32K_CLK_IN,
U18,25,PIO1/BT_ACTIVE,TODO_U18_PIO1/BT_ACTIVE,
U18,26,PIO9/BT_PRIORITY,TODO_U18_PIO9/BT_PRIORITY,
U18,27,PIO4/WLAN_ACTIVE,TODO_U18_PIO4/WLAN_ACTIVE,
U18,28,SPI_~{PCM}_SEL,TODO_U18_SPI_~{PCM}_SEL,
U18,29,PIO3/HOST_WAKE_UP,TODO_U18_PIO3/HOST_WAKE_UP,
U18,30,GND,GND,ground family
C70,1,1,TODO_C70_1,
C70,2,2,TODO_C70_2,
C71,1,1,TODO_C71_1,
C71,2,2,TODO_C71_2,
C72,1,1,TODO_C72_1,
C72,2,2,TODO_C72_2,
C73,1,1,TODO_C73_1,
C73,2,2,TODO_C73_2,
U19,1,CPVDD,+3V3,rail: #105 3.3V
U19,2,CAPP,TODO_U19_CAPP,
U19,3,CPGND,TODO_U19_CPGND,
U19,4,CAPM,TODO_U19_CAPM,
U19,5,VNEG,TODO_U19_VNEG,
U19,6,OUTL,TODO_U19_OUTL,
U19,7,OUTR,TODO_U19_OUTR,
U19,8,AVDD,+3V3,rail: #105 3.3V
U19,9,AGND,GND,ground family
U19,10,DEMP,TODO_U19_DEMP,
U19,11,FLT,TODO_U19_FLT,
U19,12,SCK,GND,#103 SCK(12)->GND (MCLK-less internal PLL)
U19,13,BCK,TODO_U19_BCK,
U19,14,DIN,TODO_U19_DIN,
U19,15,LRCK,TODO_U19_LRCK,
U19,16,FMT,TODO_U19_FMT,
U19,17,XSMT,TODO_U19_XSMT,
U19,18,LDOO,TODO_U19_LDOO,
U19,19,DGND,GND,ground family
U19,20,DVDD,+3V3,rail: #105 DVDD strapped 3.3V
R32,1,1,TODO_R32_1,
R32,2,2,TODO_R32_2,
R33,1,1,TODO_R33_1,
R33,2,2,TODO_R33_2,
R34,1,1,TODO_R34_1,
R34,2,2,TODO_R34_2,
C74,1,1,TODO_C74_1,
C74,2,2,TODO_C74_2,
C75,1,1,TODO_C75_1,
C75,2,2,TODO_C75_2,
C76,1,1,TODO_C76_1,
C76,2,2,TODO_C76_2,
C77,1,1,TODO_C77_1,
C77,2,2,TODO_C77_2,
C78,1,1,TODO_C78_1,
C78,2,2,TODO_C78_2,
C79,1,1,TODO_C79_1,
C79,2,2,TODO_C79_2,
C80,1,1,TODO_C80_1,
C80,2,2,TODO_C80_2,
C81,1,1,TODO_C81_1,
C81,2,2,TODO_C81_2,
C82,1,1,TODO_C82_1,
C82,2,2,TODO_C82_2,
R35,1,1,TODO_R35_1,
R35,2,2,TODO_R35_2,
R36,1,1,TODO_R36_1,
R36,2,2,TODO_R36_2,
C83,1,1,TODO_C83_1,
C83,2,2,TODO_C83_2,
C84,1,1,TODO_C84_1,
C84,2,2,TODO_C84_2,
U20,1,INL-,TODO_U20_INL-,
U20,2,INL+,TODO_U20_INL+,
U20,3,INR+,TODO_U20_INR+,
U20,4,INR-,TODO_U20_INR-,
U20,5,OUTR,TODO_U20_OUTR,
U20,6,G0,TODO_U20_G0,
U20,7,G1,TODO_U20_G1,
U20,8,HPVSS,TODO_U20_HPVSS,
U20,9,CPN,TODO_U20_CPN,
U20,10,PGND,GND,ground family
U20,11,CPP,TODO_U20_CPP,
U20,12,HPVDD,TODO_U20_HPVDD,"NO-RAIL: cap-only charge-pump node, NEVER a supply (#110)"
U20,13,EN,TODO_U20_EN,
U20,14,VDD,+3V3,rail: #110 VDD 3.3V
U20,15,SGND,GND,ground family
U20,16,OUTL,TODO_U20_OUTL,
U20,17,EP,GND,ground family
C85,1,1,TODO_C85_1,
C85,2,2,TODO_C85_2,
C86,1,1,TODO_C86_1,
C86,2,2,TODO_C86_2,
C87,1,1,TODO_C87_1,
C87,2,2,TODO_C87_2,
C88,1,1,TODO_C88_1,
C88,2,2,TODO_C88_2,
C89,1,1,TODO_C89_1,
C89,2,2,TODO_C89_2,
C90,1,1,TODO_C90_1,
C90,2,2,TODO_C90_2,
C91,1,1,TODO_C91_1,
C91,2,2,TODO_C91_2,
R37,1,1,TODO_R37_1,
R37,2,2,TODO_R37_2,
Audio1,1,1,TODO_Audio1_1,
Audio1,2,2,TODO_Audio1_2,
Audio1,3,3,TODO_Audio1_3,
Audio1,4,4,TODO_Audio1_4,
