refdes,pin,pin_name,net,note
U8,5,EN,+3V3,"EN tied high per BOM #41 (always-enabled, SW standby via I2C). No dedicated MCU enable GPIO in PINOUT — VERIFY if hardware enable control is desired"
U8,6,VDD/NC,+3V3,"VDD/NC tied to +3V3 (same as pin10); DS: shares H-bridge supply, caps #43/#45 serve both"
U8,7,OUT+,LRA_P,"OUT+ → LRA actuator terminal (solder direct to Vybronics VG0832022D, no connector)"
U8,8,GND,GND,ground family
U8,9,OUT-,LRA_N,"OUT- → LRA actuator terminal (solder direct, no connector)"
U8,10,VDD,+3V3,rail: #41 VDD on 3.3V not SYS
C50,1,1,HAP_REG,"1uF REG cap, hot side on REG node (mandatory internal-LDO stability, place close)"
C50,2,2,GND,"1uF REG cap, return to GND"
C51,1,1,+3V3,"100nF haptic VDD HF bypass, hot side to +3V3"
C51,2,2,GND,"100nF haptic VDD bypass, return to GND"
C52,1,1,+3V3,"10uF haptic VDD bulk (sources motor/overdrive pulse), hot side to +3V3"
C52,2,2,GND,"10uF haptic VDD bulk, return to GND"
U9,1,DIN,I2S1_DOUT,DIN <- T113 I2S1 DOUT (PG15). Multi-drop with PCM5102A DAC per PINOUT.md.
U9,2,GAIN_SLOT,SYS,"GAIN_SLOT tied directly to VDD(=SYS) => 6 dB gain (datasheet gain trip points are ratios of VDD, so must tie to amp VDD rail = SYS, not +3V3; BOM.md #49 confirms VDD tie = 6 dB)."
U9,3,GND,GND,ground family
U9,4,~{SD_MODE},SPK_SD,"~SD_MODE shutdown/channel-select; joins T113 PE13 open-drain SPK_SD net and R14 strap. hi-Z=mono run, low=mute."
U9,5,N.C.,,"spare/NC (datasheet N.C., no internal connection)"
U9,6,N.C.,,"spare/NC (datasheet N.C., no internal connection)"
U9,7,VDD,SYS,rail: #47 VDD on SYS
U9,8,VDD,SYS,rail: #47 VDD on SYS
U9,9,OUTP,SPK_P,"OUTP -> speaker + terminal; filterless output, leads solder direct per BOM.md."
U9,10,OUTN,SPK_N,OUTN -> speaker - terminal; filterless output.
U9,11,GND,GND,ground family
U9,12,N.C.,,"spare/NC (datasheet N.C., no internal connection)"
U9,13,N.C.,,"spare/NC (datasheet N.C., no internal connection)"
U9,14,LRCLK,I2S1_LRCK,LRCLK <- T113 I2S1 LRCK (PG12).
U9,15,GND,GND,ground family
U9,16,BCLK,I2S1_BCLK,BCLK <- T113 I2S1 BCLK (PG13). No MCLK needed.
U9,17,EP,GND,ground family
R14,1,1,SPK_SD,SD/MODE strap: shares SD_MODE node with U9.4 and T113 PE13 (SPK_SD).
R14,2,2,+3V3,"680k pullup to +3V3 (VDDIO): datasheet Table 6 RLARGE=634k for VDDIO=3.3V selects (L/2+R/2) mono; 680k is nearest E-series. Pull rail keyed to +3V3 because RLARGE for SYS(4.2V) would be ~878k, not 680k. VERIFY rail vs schematic (both +3V3 and SYS electrically select mono, but 680k value points to +3V3)."
C53,1,1,SYS,VDD bypass 100nF to amp VDD rail (=SYS).
C53,2,2,GND,VDD bypass return.
C54,1,1,SYS,VDD bulk 10uF to amp VDD rail (=SYS).
C54,2,2,GND,VDD bulk return.
U10,1,TS,CHG_TS,NTC-defeat: R17 10k from TS to GND (DS: no-NTC apps tie a fixed 10k TS->VSS)
U10,2,BAT,BAT,"battery+ / power-path (pins 2,3)"
U10,3,BAT,BAT,"battery+ / power-path (pins 2,3)"
U10,4,~{CE},GND,~CE active-low chip-enable tied low = charger enabled (must not float)
U10,5,EN2,CHG_EN2,EN2 -> R18 0R strap -> SYS_SRC(OUT); EN2=1/EN1=0 selects ILIM-resistor mode
U10,6,EN1,GND,EN1 low
U10,7,~{PGOOD},CHG_PGOOD,/PGOOD open-drain; R28 pull-up to +3V3; goes to T113 PB4
U10,8,VSS,GND,ground family
U10,9,~{CHG},CHG_LED_K,"/CHG open-drain, sinks charge-status LED U14 cathode"
U10,10,OUT,SYS_SRC,"charger OUT = supply/upstream side of INA226 shunt (SYS_SRC), before R27; distinct from post-shunt SYS distribution"
U10,11,OUT,SYS_SRC,"charger OUT (pins 10,11)"
U10,12,ILIM,CHG_ILIM,ILIM -> R16 1.2k -> GND (input current limit ~1.34A)
U10,13,IN,+5V,charger IN from USB-C VBUS (+5V); C55 IN cap
U10,14,TMR,,spare/NC: TMR left unconnected = default safety timers per DS (no timer-set R allocated in BOM). VERIFY intent (or tie to VSS to disable timers)
U10,15,ITERM,,spare/NC: ITERM left unconnected = default 10% termination per DS (no R allocated in BOM). VERIFY intent
U10,16,ISET,CHG_ISET,ISET -> R15 2.0k -> GND (charge current ~445mA)
U10,17,EP,GND,ground family
C55,1,1,+5V,charger IN cap 4.7uF -> GND
C55,2,2,GND,
C56,1,1,SYS_SRC,"charger OUT cap 10uF; sits on charger-output/supply side of shunt (SYS_SRC), not post-shunt SYS"
C56,2,2,GND,
C57,1,1,BAT,"charger BAT cap 10uF -> GND, near JST CN1"
C57,2,2,GND,
R15,1,1,CHG_ISET,ISET program R 2.0k
R15,2,2,GND,
R16,1,1,CHG_ILIM,ILIM program R 1.2k
R16,2,2,GND,
R17,1,1,CHG_TS,TS NTC-defeat 10k
R17,2,2,GND,
R18,1,1,CHG_EN2,EN2 0R strap
R18,2,2,SYS_SRC,"strap EN2 to OUT node (SYS_SRC); SYS also acceptable (~same voltage), BOM says OUT/SYS"
U11,1,VDD,CH224K_VDD,internal shunt-reg VDD; fed via R19 1k from +5V; C58 1uF bypass
U11,2,CFG2,GND,CFG2 -> GND (5V request strap)
U11,3,CFG3,GND,CFG3 -> GND (5V request strap)
U11,4,DP,,spare/NC: DP unused — design requests fixed 5V via CC/CFG only; legacy BC1.2/QC DP-DM detection not used and USB2 data path is dedicated to T113 USB0. VERIFY no legacy-charger detect needed
U11,5,DM,,spare/NC: DM unused — see pin 4
U11,6,CC2,USBC_CC2,CH224K CC2 <-> USB-C connector CC2 (no external 5.1k CC pulldowns)
U11,7,CC1,USBC_CC1,CH224K CC1 <-> USB-C connector CC1
U11,8,VBUS,+5V,rail: #61 USB-C 5V rail sense
U11,9,CFG1,CH224K_CFG1,CFG1 -> R20 10k -> +5V = request 5V (with CFG2/CFG3=GND)
U11,10,PG,,spare/NC: PG power-good open-drain; BOM says leave open (optional pull-up to +3V3 for adapter-present)
U11,11,GND,GND,ground family
R19,1,1,+5V,CH224K VDD series R 1k from +5V
R19,2,2,CH224K_VDD,
C58,1,1,CH224K_VDD,CH224K VDD cap 1uF -> GND
C58,2,2,GND,
R20,1,1,CH224K_CFG1,CFG1 strap 10k
R20,2,2,+5V,CFG1 pulled to VBUS(+5V) = 5V request
R21,1,1,+5V,VBUS-sense R (to U11 pin8 which is committed +5V)
R21,2,2,+5V,"DEGENERATE: BOM #65 intends R21 as a series hi-Z VBUS sense R between +5V rail and CH224K VBUS pin8, but pin8 is pre-committed = +5V, so both ends are +5V. To honor the sense-R intent, pin8 should be a separate VBUS_SENSE node fed only via R21. VERIFY"
U12,1,VINA,SYS,rail: #66 buck-boost in=SYS
U12,2,GND,GND,ground family
U12,3,FB,BB_FB,FB -> R22 0R -> +3V3 (external rail sense for fixed-output DSJ part)
U12,4,VOUT,+3V3,"VOUT = 3.3V rail (pins 4,5)"
U12,5,VOUT,+3V3,
U12,6,L2,BB_L2,"L2 switch node (pins 6,7) -> inductor L3"
U12,7,L2,BB_L2,
U12,8,L1,BB_L1,"L1 switch node (pins 8,9) -> inductor L3"
U12,9,L1,BB_L1,
U12,10,VIN,SYS,rail: #66 buck-boost in=SYS
U12,11,VIN,SYS,rail: #66 buck-boost in=SYS
U12,12,EN,PWR_EN,EN driven by STM6601 (U17) EN pin9; cross-subsystem net PWR_EN also feeds FP6161 (U2) RUN via RC R4/C2 — ensure U17/U2 owners use this exact name
U12,13,PS/SYNC,BB_PSYNC,PS/SYNC -> R23 0R -> GND = power-save mode on
U12,14,PG,,spare/NC: PG power-good open-drain; BOM silent — leave NC or add pull-up to +3V3
U12,15,PGND,GND,ground family
R22,1,1,BB_FB,FB tie 0R
R22,2,2,+3V3,
R23,1,1,BB_PSYNC,PS/SYNC strap 0R
R23,2,2,GND,
C59,1,1,SYS,VINA bypass 100nF (VINA=SYS)
C59,2,2,GND,
C60,1,1,SYS,buck-boost VIN input cap 10uF (VIN=SYS)
C60,2,2,GND,
C61,1,1,SYS,buck-boost VIN input cap 10uF
C61,2,2,GND,
C62,1,1,+3V3,buck-boost VOUT output cap 22uF
C62,2,2,GND,
C63,1,1,+3V3,buck-boost VOUT output cap 22uF
C63,2,2,GND,
C64,1,1,+3V3,buck-boost VOUT output cap 22uF
C64,2,2,GND,
L3,1,1,BB_L1,buck-boost inductor between L1 and L2 switch nodes
L3,2,2,BB_L2,
CN1,1,1,BAT,battery + (red). POLARITY is copper-committing: confirm pin1=+ against JST S2B-PH drawing + cell (reversed = destroyed cell). Footprint pads 1/2 are the 2.0mm contacts
CN1,2,2,GND,battery - (black)
CN1,3,3,GND,"mechanical board-lock tab (footprint pad 3) -> GND for retention; isolated from contacts, NC also acceptable. VERIFY"
CN1,4,4,GND,mechanical board-lock tab (footprint pad 4) -> GND for retention
R24,1,1,BAT,fuel divider R_top 180k: BAT -> midpoint
R24,2,2,BAT_SENSE,
R25,1,1,BAT_SENSE,fuel divider R_bot 100k: midpoint -> GND; BAT_SENSE -> T113 GPADC0 (pin101)
R25,2,2,GND,
U13,1,CTG,GND,CTG -> GND per DS
U13,2,CELL,,spare/NC: CELL is NO-CONNECT per DS (single-cell; VDD does cell-sense)
U13,3,VDD,BAT,rail: #77 VDD->battery+
U13,4,GND,GND,ground family
U13,5,~{ALRT},GAUGE_ALRT,~ALRT open-drain -> T113 PB5; needs pull-up to +3V3 (NONE allocated in BOM — add one). VERIFY
U13,6,QSTRT,GND,QSTRT -> GND per DS
U13,7,SCL,I2C1_SCL,I2C1 bus
U13,8,SDA,I2C1_SDA,I2C1 bus
U13,9,EP,GND,ground family
C65,1,1,BAT,"MAX17048 VDD bypass 1uF (VDD=BAT), at pin3"
C65,2,2,GND,
U14,1,-,CHG_LED_K,charge-LED cathode(-) -> BQ24074 /CHG pin9 (open-drain sink)
U14,2,+,CHG_LED_A,charge-LED anode(+) -> R26 -> +3V3
R26,1,1,+3V3,charge-LED limit R 510R
R26,2,2,CHG_LED_A,
U15,1,A1,GND,A1 -> GND (I2C addr 0x40)
U15,2,A0,GND,A0 -> GND (I2C addr 0x40)
U15,3,Alert,,spare/NC: Alert unused — INA226 polled via I2C hwmon; optional pull-up + spare GPIO if interrupt wanted
U15,4,SDA,I2C1_SDA,I2C1 bus
U15,5,SCL,I2C1_SCL,I2C1 bus
U15,6,VS+,+3V3,VS supply (2.7-5.5V); +3V3 to match i2c1 logic; C66 decoupling. Rail not explicit in BOM — VERIFY
U15,7,GND,GND,ground family
U15,8,VBUS,SYS,rail: #81 bus-voltage SENSE pin -> SYS (not a supply)
U15,9,VIN-,SYS,IN- = shunt LOAD side (DS pin9) = SYS distribution rail (VBUS also senses here)
U15,10,VIN+,SYS_SRC,IN+ = shunt SUPPLY side (DS pin10) = charger-output node SYS_SRC
R27,1,1,SYS_SRC,"10mR Kelvin shunt, supply side (charger OUT)"
R27,2,2,SYS,shunt load side = SYS distribution; INA226 IN+/IN- sense across R27
C66,1,1,+3V3,INA226 VS decoupling 100nF
C66,2,2,GND,
R28,1,1,CHG_PGOOD,/PGOOD pull-up 10k
R28,2,2,+3V3,
U16,1,~{INT},EXP_INT,PCA9555 ~INT open-drain -> EXP_INT (T113 PE7) + R29 pull-up to +3V3
U16,2,A1,GND,A1 strap=0 for I2C base addr 0x20
U16,3,A2,GND,A2 strap=0 for I2C base addr 0x20
U16,4,P00,BTN_UP,"P00 input; D-pad SW2 (direction label nominal, set in gpio-keys keymap)"
U16,5,P01,BTN_DOWN,P01 input; D-pad SW3 (label nominal)
U16,6,P02,BTN_LEFT,P02 input; D-pad SW4 (label nominal)
U16,7,P03,BTN_RIGHT,P03 input; D-pad SW5 (label nominal)
U16,8,P04,BTN_A,P04 input; face SW6 (A/B/X/Y label nominal)
U16,9,P05,BTN_B,P05 input; face SW7 (label nominal)
U16,10,P06,BTN_X,P06 input; face SW8 (label nominal)
U16,11,P07,BTN_Y,P07 input; face SW9 (label nominal)
U16,12,GND,GND,ground family
U16,13,P10,BTN_START,P10 input; SW10
U16,14,P11,BTN_SELECT,P11 input; SW11
U16,15,P12,BTN_VOLUP,P12 input; volume SW12
U16,16,P13,BTN_VOLDOWN,P13 input; volume SW13
U16,17,P14,BTN_L1,P14 input; L bumper SW15
U16,18,P15,BTN_R1,P15 input; R bumper SW16
U16,19,P16,,"P16 spare/NC expander input (14 buttons on 16 pins); PCA9555 POR internal ~100k pull-up holds it, leave open"
U16,20,P17,,"P17 spare/NC expander input; internal pull-up holds it, leave open"
U16,21,A0,GND,A0 strap=0 for I2C base addr 0x20
U16,22,SCL,I2C1_SCL,I2C1 bus
U16,23,SDA,I2C1_SDA,I2C1 bus
U16,24,VCC,+3V3,rail: #85 i2c1 expander 3.3V logic
SW2,1,A,BTN_UP,"TS-1187A tactile node = pads {1,3} (same left edge x=-3.0 => internally shorted). VERIFY vs symbol {1,2}/{3,4} (see uncertainties)"
SW2,2,B,GND,"tactile GND node = pads {2,4} (same right edge x=+3.0)"
SW2,3,C,BTN_UP,same node as pin1 (left-edge terminal)
SW2,4,D,GND,same node as pin2 (right-edge terminal)
SW3,1,A,BTN_DOWN,"tactile node pads {1,3}"
SW3,2,B,GND,"tactile GND node pads {2,4}"
SW3,3,C,BTN_DOWN,same node as pin1
SW3,4,D,GND,same node as pin2
SW4,1,A,BTN_LEFT,"tactile node pads {1,3}"
SW4,2,B,GND,"tactile GND node pads {2,4}"
SW4,3,C,BTN_LEFT,same node as pin1
SW4,4,D,GND,same node as pin2
SW5,1,A,BTN_RIGHT,"tactile node pads {1,3}"
SW5,2,B,GND,"tactile GND node pads {2,4}"
SW5,3,C,BTN_RIGHT,same node as pin1
SW5,4,D,GND,same node as pin2
SW6,1,A,BTN_A,"tactile node pads {1,3}"
SW6,2,B,GND,"tactile GND node pads {2,4}"
SW6,3,C,BTN_A,same node as pin1
SW6,4,D,GND,same node as pin2
SW7,1,A,BTN_B,"tactile node pads {1,3}"
SW7,2,B,GND,"tactile GND node pads {2,4}"
SW7,3,C,BTN_B,same node as pin1
SW7,4,D,GND,same node as pin2
SW8,1,A,BTN_X,"tactile node pads {1,3}"
SW8,2,B,GND,"tactile GND node pads {2,4}"
SW8,3,C,BTN_X,same node as pin1
SW8,4,D,GND,same node as pin2
SW9,1,A,BTN_Y,"tactile node pads {1,3}"
SW9,2,B,GND,"tactile GND node pads {2,4}"
SW9,3,C,BTN_Y,same node as pin1
SW9,4,D,GND,same node as pin2
SW10,1,A,BTN_START,"tactile node pads {1,3}"
SW10,2,B,GND,"tactile GND node pads {2,4}"
SW10,3,C,BTN_START,same node as pin1
SW10,4,D,GND,same node as pin2
SW11,1,A,BTN_SELECT,"tactile node pads {1,3}"
SW11,2,B,GND,"tactile GND node pads {2,4}"
SW11,3,C,BTN_SELECT,same node as pin1
SW11,4,D,GND,same node as pin2
R29,1,1,EXP_INT,10k INT pull-up: to expander ~INT / EXP_INT node
R29,2,2,+3V3,"10k INT pull-up: to +3V3 (expander logic rail, open-drain INT)"
C67,1,1,+3V3,100nF PCA9555 VCC decoupling: rail side
C67,2,2,GND,100nF PCA9555 VCC decoupling: GND side
SW12,1,1,GND,"ALPS SKRT: assumed common/outer contact -> GND (VERIFY grouping, see uncertainties)"
SW12,2,2,BTN_VOLUP,ALPS SKRT: assumed center=switched contact -> expander P12
SW12,3,3,GND,ALPS SKRT: outer contact -> GND
SW12,4,4,GND,mechanical mounting lug -> GND
SW12,5,5,GND,mechanical mounting lug -> GND
SW13,1,1,GND,ALPS SKRT outer contact -> GND (VERIFY grouping)
SW13,2,2,BTN_VOLDOWN,ALPS SKRT center=switched contact -> expander P13
SW13,3,3,GND,ALPS SKRT outer contact -> GND
SW13,4,4,GND,mounting lug -> GND
SW13,5,5,GND,mounting lug -> GND
SW14,1,1,GND,soft-power ALPS SKRT outer contact -> GND (VERIFY grouping)
SW14,2,2,PWR_BTN,soft-power center contact -> PWR_BTN: drives STM6601 U17 /PB(pin6) AND native T113 EINT PE10 (wake/power-on)
SW14,3,3,GND,soft-power outer contact -> GND
SW14,4,4,GND,mounting lug -> GND
SW14,5,5,GND,mounting lug -> GND
SW15,1,1,GND,L bumper ALPS SKRT outer contact -> GND (VERIFY grouping)
SW15,2,2,BTN_L1,L bumper center contact -> expander P14
SW15,3,3,GND,L bumper outer contact -> GND
SW15,4,4,GND,mounting lug -> GND
SW15,5,5,GND,mounting lug -> GND
SW16,1,1,GND,R bumper ALPS SKRT outer contact -> GND (VERIFY grouping)
SW16,2,2,BTN_R1,R bumper center contact -> expander P15
SW16,3,3,GND,R bumper outer contact -> GND
SW16,4,4,GND,mounting lug -> GND
SW16,5,5,GND,mounting lug -> GND
U17,1,VCC,SYS,rail: #94 VCC always-on SYS
U17,2,#SR,,STM6601 /SR Smart-Reset input unused -> leave open per BOM #94. Relies on device-option internal SR pull-up; verify STM6601CA2 has it else tie to VCC(SYS)
U17,3,VREF,STM_VREF,1.5V VREF -> CREF cap C69 to GND (mandatory even though VREF unused)
U17,4,PS_HOLD,PSHOLD,PS_HOLD gpio-poweroff handshake -> T113 PE11 (PSHOLD)
U17,5,C_SRD,,C_SRD Smart-Reset delay cap input unused -> leave open per BOM #94
U17,6,#PB,PWR_BTN,/PB push-button input <- SW14 center + T113 PE10 (PWR_BTN). Has internal pull-up
U17,7,#VCC_LO,,"/VCC_LO comparator output unused -> leave open per BOM #94 (open-drain, no pull-up needed)"
U17,8,#PB_OUT,,/PB_OUT status output unused -> leave open per BOM #94
U17,9,EN(#EN),PWR_EN,EN (active-high) -> PWR_EN master enable: TPS63021 U12.12 EN + R4.1 (RC to FP6161 CORE_RUN). Fixed seam: was CORE_RUN
U17,10,#RST,,/RST reset output unused -> leave open per BOM #94 (open-drain)
U17,11,#INT,,/INT interrupt output unused -> leave open per BOM #94 (open-drain)
U17,12,GND,GND,ground family
C68,1,1,SYS,100nF STM6601 VCC decoupling; VCC(U17 pin1)=always-on SYS
C68,2,2,GND,100nF STM6601 VCC decoupling: GND side
C69,1,1,STM_VREF,1uF CREF on STM6601 VREF (U17 pin3)
C69,2,2,GND,1uF CREF: GND side
R30,1,1,I2C1_SCL,I2C1 SCL pull-up (1.5k #97); joins bus SCL already assigned on peripherals
R30,2,2,+3V3,pull-up top to 3.3V
R31,1,1,I2C1_SDA,I2C1 SDA pull-up (1.5k #97); joins bus SDA
R31,2,2,+3V3,pull-up top to 3.3V
D4,1,1,USB_DP,"USBLC6-2SC6 I/O1 (pins 1&6 = same internal node, pass-through); DP<->I/O1 channel choice is symmetric. VERIFY pin numbering vs ST datasheet (no DS in cad/docs)"
D4,2,2,GND,USBLC6 GND
D4,3,3,USB_DM,"USBLC6-2SC6 I/O2 (pins 3&4 = same internal node, pass-through)"
D4,4,4,USB_DM,USBLC6-2SC6 I/O2 (same net as pin3)
D4,5,5,+5V,USBLC6 VBUS rail-clamp = USB-C VBUS (+5V)
D4,6,6,USB_DP,USBLC6-2SC6 I/O1 (same net as pin1); ESD taps the DP line pass-through to T113
U18,1,VDD_PADS,+3V3,rail: BT830 note: VDD_PADS=3.3V
U18,2,GND,GND,ground family
U18,3,PIO2,,PIO2 unused -> spare/NC (datasheet recommends NC)
U18,4,~{UART_RTS},UART3_CTS,BT UART_RTS (output) -> T113 UART3_CTS input (crossed HW flow control)
U18,5,UART_TX,UART3_RX,BT UART_TX (data out) -> T113 UART3_RX (crossed)
U18,6,~{UART_CTS},UART3_RTS,BT UART_CTS (input) <- T113 UART3_RTS output (crossed HW flow control)
U18,7,UART_RX,UART3_TX,BT UART_RX (data in) <- T113 UART3_TX (crossed; matches dictionary example)
U18,8,VREG_EN_~{RST},BT_EN_RST,"VREG_EN_RST# -> GPIO PB6 (boot low, hold >5ms, then high; do NOT strap via 10k)"
U18,9,VREG_IN_HV,+3V3,rail: BT830 note: VREG_IN_HV=3.3V
U18,10,VREG_OUT_HV,BT_VREG18,"VREG_OUT_HV = internal 1.8V HV-LDO output; own node with C70 (>=1.5uF mandatory), not a supply rail"
U18,11,GND,GND,ground family
U18,12,GND,GND,ground family
U18,13,GND,GND,ground family
U18,14,GND,GND,ground family
U18,15,GND,GND,ground family
U18,16,GND,GND,ground family
U18,17,RF,,RF pin: BT830-SA-01 has integrated antenna -> NC. VERIFY the -SA RF pad is truly no-connect
U18,18,GND,GND,ground family
U18,19,PCM_SYNC/SPI_~{CS}/PIO23,,"PCM_SYNC/SPI_CS#/PIO23 unused (BT audio over HCI, not PCM) -> spare/NC, weak internal pull-down"
U18,20,PCM_CLK/SPI_CLK/PIO24,,PCM_CLK/SPI_CLK/PIO24 unused -> spare/NC
U18,21,PCM_IN/SPI_MOSI/PIO21,,PCM_IN/SPI_MOSI/PIO21 unused -> spare/NC
U18,22,PCM_OUT/SPI_MISO/PIO22,,PCM_OUT/SPI_MISO/PIO22 unused -> spare/NC
U18,23,GND,GND,ground family
U18,24,PIO0/32K_CLK_IN,,PIO0/32K_CLK_IN: no external 32kHz clock supplied -> spare/NC
U18,25,PIO1/BT_ACTIVE,,PIO1/BT_ACTIVE: Wi-Fi coexist unused (no WLAN) -> spare/NC
U18,26,PIO9/BT_PRIORITY,,PIO9/BT_PRIORITY: coexist unused -> spare/NC
U18,27,PIO4/WLAN_ACTIVE,,PIO4/WLAN_ACTIVE: coexist unused -> spare/NC
U18,28,SPI_~{PCM}_SEL,GND,"SPI_PCM#_SEL -> GND selects PCM/normal (prevents SPI test mode); has internal pull-down, tied low for determinism"
U18,29,PIO3/HOST_WAKE_UP,,PIO3/HOST_WAKE_UP unused (no host-wake net allocated) -> spare/NC
U18,30,GND,GND,ground family
C70,1,1,BT_VREG18,4.7uF VREG_OUT_HV stability cap (BT830 pin10)
C70,2,2,GND,
C71,1,1,+3V3,100nF decoupling on VDD_PADS(1)
C71,2,2,GND,
C72,1,1,+3V3,100nF decoupling on VREG_IN_HV(9)
C72,2,2,GND,
C73,1,1,+3V3,4.7uF RF-burst bulk near VREG_IN_HV(9)
C73,2,2,GND,
U19,1,CPVDD,+3V3,rail: #105 3.3V
U19,2,CAPP,PCM_CAPP,charge-pump flying cap + terminal; C81 between CAPP and CAPM
U19,3,CPGND,GND,CPGND charge-pump ground
U19,4,CAPM,PCM_CAPM,charge-pump flying cap - terminal; C81 other side
U19,5,VNEG,PCM_VNEG,"-3.3V charge-pump rail; C82 reservoir to GND (mandatory, else dead output)"
U19,6,OUTL,DAC_OUTL,DAC left output -> R35 anti-imaging series
U19,7,OUTR,DAC_OUTR,DAC right output -> R36 anti-imaging series
U19,8,AVDD,+3V3,rail: #105 3.3V
U19,9,AGND,GND,ground family
U19,10,DEMP,GND,DEMP strap -> GND (de-emphasis off)
U19,11,FLT,GND,FLT strap -> GND (normal latency filter)
U19,12,SCK,GND,#103 SCK(12)->GND (MCLK-less internal PLL)
U19,13,BCK,DAC_BCK,I2S BCK via series R32 from I2S1_BCLK bus
U19,14,DIN,DAC_DIN,I2S DIN via series R34 from I2S1_DOUT bus
U19,15,LRCK,DAC_LRCK,I2S LRCK via series R33 from I2S1_LRCK bus
U19,16,FMT,GND,FMT strap -> GND (I2S format)
U19,17,XSMT,DAC_XSMT,soft-mute GPIO (PB3); not hard-high per datasheet
U19,18,LDOO,PCM_LDOO,"internal 1.8V logic-LDO decoupling node; C77 to GND (mandatory, do NOT drive)"
U19,19,DGND,GND,ground family
U19,20,DVDD,+3V3,rail: #105 DVDD strapped 3.3V
R32,1,1,I2S1_BCLK,"0R I2S1 series-R, bus side (shared w/ MAX98357A amp #47)"
R32,2,2,DAC_BCK,"DAC-branch series-R, DAC pin13 side"
R33,1,1,I2S1_LRCK,"0R I2S1 series-R, bus side"
R33,2,2,DAC_LRCK,DAC pin15 side
R34,1,1,I2S1_DOUT,"0R I2S1 series-R, bus side (T113 DOUT)"
R34,2,2,DAC_DIN,DAC pin14 side
C74,1,1,+3V3,100nF CPVDD decoupling
C74,2,2,GND,
C75,1,1,+3V3,100nF AVDD decoupling
C75,2,2,GND,
C76,1,1,+3V3,100nF DVDD decoupling
C76,2,2,GND,
C77,1,1,PCM_LDOO,100nF LDOO decoupling (U19 pin18); mandatory
C77,2,2,GND,
C78,1,1,+3V3,10uF CPVDD bulk
C78,2,2,GND,
C79,1,1,+3V3,10uF AVDD bulk
C79,2,2,GND,
C80,1,1,+3V3,10uF DVDD bulk
C80,2,2,GND,
C81,1,1,PCM_CAPP,2.2uF charge-pump flying cap CAPP<->CAPM
C81,2,2,PCM_CAPM,
C82,1,1,PCM_VNEG,2.2uF VNEG reservoir to GND
C82,2,2,GND,
R35,1,1,DAC_OUTL,470R anti-imaging series from OUTL
R35,2,2,DAC_OUTL_F,filtered node (R+shunt-C junction) -> coupling cap C85
R36,1,1,DAC_OUTR,470R anti-imaging series from OUTR
R36,2,2,DAC_OUTR_F,filtered node -> coupling cap C86
C83,1,1,DAC_OUTL_F,2.2nF C0G shunt to AGND after R35 (fc~154kHz)
C83,2,2,GND,AGND
C84,1,1,DAC_OUTR_F,2.2nF C0G shunt to AGND after R36
C84,2,2,GND,AGND
U20,1,INL-,AMP_INL,INL- inverting left input <- coupling cap C85
U20,2,INL+,GND,INL+ grounded (single-ended)
U20,3,INR+,GND,INR+ grounded (single-ended)
U20,4,INR-,AMP_INR,INR- inverting right input <- coupling cap C86
U20,5,OUTR,HP_R,"OUTR -> jack ring, direct (no cap)"
U20,6,G0,GND,G0 -> GND (-6dB gain)
U20,7,G1,GND,G1 -> GND (-6dB gain)
U20,8,HPVSS,TPA_HPVSS,charge-pump negative rail; C88 (1uF CHPVSS) to GND
U20,9,CPN,TPA_CPN,charge-pump negative flying cap; C87 between CPP/CPN
U20,10,PGND,GND,ground family
U20,11,CPP,TPA_CPP,charge-pump positive flying cap; C87 other side
U20,12,HPVDD,TPA_HPVDD,"charge-pump output; C89 (2.2uF) to GND ONLY, never a supply"
U20,13,EN,HP_EN,"EN -> GPIO PB2 (+ R37 100k pulldown, boots off)"
U20,14,VDD,+3V3,rail: #110 VDD 3.3V
U20,15,SGND,GND,ground family
U20,16,OUTL,HP_L,"OUTL -> jack tip, direct (no cap)"
U20,17,EP,GND,ground family
C85,1,1,DAC_OUTL_F,1uF input coupling (DC-block) from filtered DAC left
C85,2,2,AMP_INL,-> TPA INL-
C86,1,1,DAC_OUTR_F,1uF input coupling from filtered DAC right
C86,2,2,AMP_INR,-> TPA INR-
C87,1,1,TPA_CPP,1uF charge-pump flying cap (CFLYING) between CPP and CPN
C87,2,2,TPA_CPN,
C88,1,1,TPA_HPVSS,"1uF CHPVSS decoupling (HPVSS pin8, CHPVSS>=CFLYING)"
C88,2,2,GND,
C89,1,1,TPA_HPVDD,2.2uF CHPVDD (HPVDD pin12) to GND; cap-only node
C89,2,2,GND,
C90,1,1,+3V3,2.2uF CVDD bulk on VDD(14)
C90,2,2,GND,
C91,1,1,+3V3,"100nF VDD(14) HF decoupling, close-in"
C91,2,2,GND,
R37,1,1,HP_EN,100k EN pull-down (boots off until GPIO drives high)
R37,2,2,GND,
Audio1,1,1,GND,jack sleeve -> GND (also TPA SGND ref). VERIFY pin->function map from PJ-327C-4A maker drawing (BOM.md warns it varies)
Audio1,2,2,HP_L,tip = left = TPA OUTL. VERIFY pin numbering from PJ-327C-4A drawing
Audio1,3,3,HP_R,ring = right = TPA OUTR. VERIFY pin numbering
Audio1,4,4,JACK_DET,"tip-detect switch -> GPIO PE12 (SW_HEADPHONE_INSERT), mutes speaker amp. VERIFY switch pin & sense polarity from drawing"
